,Регион,Год,Объем_сточных_вод_млн_м3,Инвестиции_в_ООС_тыс_руб,ВРП_млн_руб,ВРП_на_душу_руб,Индексы_производства_продукции_СХ_%
381,Калининградская область,2021,90.83,1282402.0,683811.6,666279.8,99.7
382,Калининградская область,2022,88.12,195239.0,738007.6,715358.6,101.9
383,Калининградская область,2023,97.0,1424732.0,785205.902,760027.0,103.2
384,Калужская область,2000,109.0,48866.2,23903.3,22438.0,102.2
385,Калужская область,2001,113.0,88216.4,31860.0,30201.9,97.6
386,Калужская область,2002,112.0,70539.0,37283.1,35708.4,92.8
387,Калужская область,2003,108.0,155619.2,48792.7,47136.5,106.3
388,Калужская область,2004,105.0,511885.0,57993.8,56325.6,97.9
389,Калужская область,2005,99.0,301855.8,70953.9,69192.2,93.9
390,Калужская область,2006,99.0,298190.2,86150.5,84317.4,96.5
391,Калужская область,2007,98.0,426725.0,111869.0,109790.3,107.6
392,Калужская область,2008,96.0,484216.4,150394.4,147929.5,100.5
393,Калужская область,2009,95.0,695151.0999999999,154946.1,152611.6,104.1
394,Калужская область,2010,92.0,942491.3999999999,188601.3,186347.8,91.4
395,Калужская область,2011,88.0,1072443.5999999999,234749.0,232085.4,106.4
396,Калужская область,2012,83.86,1735474.0,285256.6,280982.6,102.8
397,Калужская область,2013,93.03,4960986.399999999,292841.0,287440.6,92.3
398,Калужская область,2014,89.54,4824462.699999999,326459.5,318031.6,103.2
399,Калужская область,2015,86.42,5491622.6,339760.8,328423.9,109.3
400,Калужская область,2016,84.02,1258572.7,409462.3,392893.2,100.1
401,Калужская область,2017,72.4,3037487.999999999,457052.5,435720.9,111.9
402,Калужская область,2018,71.49,5200372.0,507632.2,482561.6,110.7
403,Калужская область,2019,71.36,2110358.0,549755.8,522193.9,112.8
404,Калужская область,2020,71.86,3584947.0,561895.8,533059.9,105.1
405,Калужская область,2021,72.07,4553709.0,671155.5,630411.9,100.1
406,Калужская область,2022,72.86,2439543.0,693947.6,647307.2,104.7
407,Калужская область,2023,73.0,6156387.0,792281.4947,740704.7,106.3
408,Камчатский край,2000,34.0,4784.0,18140.7,49108.7,102.4
409,Камчатский край,2001,36.0,64354.0,23031.7,63274.0,87.3
410,Камчатский край,2002,35.0,52143.0,25881.9,71934.1,97.6
411,Камчатский край,2003,35.0,939256.8,29747.0,83980.4,98.4
412,Камчатский край,2004,29.0,70132.0,35139.3,101205.1,88.8
413,Камчатский край,2005,29.0,74170.0,43974.3,129240.8,93.2
414,Камчатский край,2006,32.0,33716.0,56119.8,168173.2,98.6
415,Камчатский край,2007,41.0,74912.0,66076.8,200610.1,96.5
416,Камчатский край,2008,47.0,77982.79999999999,77854.3,238404.5,102.3
417,Камчатский край,2009,46.0,68414.0,94643.2,291953.6,110.1
418,Камчатский край,2010,46.0,0.0,103123.2,319849.2,94.3
419,Камчатский край,2011,38.0,992119.0,114375.9,357472.7,105.1
420,Камчатский край,2012,31.56,947326.5,127412.7,401282.1,93.6
421,Камчатский край,2013,28.89,1083003.0,133364.0,422674.6,99.4
422,Камчатский край,2014,25.77,974676.74,145761.3,467137.3,107.7
423,Камчатский край,2015,25.43,170630.54,175404.8,568960.5,95.4
424,Камчатский край,2016,22.74,1033989.1,224091.0,734324.9,102.0
425,Камчатский край,2017,27.24,448418.29000000004,228167.2,752942.5,105.3
426,Камчатский край,2018,27.28,348179.0,263151.3,873638.6,102.1
427,Камчатский край,2019,26.46,130238.0,279337.8,936960.3,118.1
428,Камчатский край,2020,24.55,2391855.0,296429.4,1005493.0,101.0
429,Камчатский край,2021,24.73,2624661.0,351233.7,1199105.8,104.0
430,Камчатский край,2022,22.57,4567318.0,357183.5,1228904.5,99.9
431,Камчатский край,2023,23.0,3161496.0,440147.2886,1523849.9,99.1
432,Карачаево-Черкесская Республика,2000,61.0,194.0,5461.5,12404.2,109.8
433,Карачаево-Черкесская Республика,2001,62.0,2096.2,7324.8,16639.7,99.3
434,Карачаево-Черкесская Республика,2002,55.0,51538.600000000006,10234.5,23297.3,105.0
435,Карачаево-Черкесская Республика,2003,57.0,2794.0,11481.1,25999.0,95.6
436,Карачаево-Черкесская Республика,2004,59.0,17218.0,13127.2,29348.9,103.7
437,Карачаево-Черкесская Республика,2005,53.0,309580.0,16724.3,36971.7,102.2
438,Карачаево-Черкесская Республика,2006,55.0,216482.0,23260.1,50778.7,105.9
439,Карачаево-Черкесская Республика,2007,53.0,372486.8,27469.7,59200.9,103.9
440,Карачаево-Черкесская Республика,2008,54.0,253956.0,35714.2,76277.2,107.4
441,Карачаево-Черкесская Республика,2009,53.0,50678.8,38584.1,81758.5,106.2
442,Карачаево-Черкесская Республика,2010,51.0,19647.0,43651.5,91782.3,97.7
443,Карачаево-Черкесская Республика,2011,47.0,5833.1,49252.1,103449.4,110.4
444,Карачаево-Черкесская Республика,2012,45.01,550206.4,58712.1,123977.6,98.9
445,Карачаево-Черкесская Республика,2013,43.09,811398.2,66106.6,140225.1,105.9
446,Карачаево-Черкесская Республика,2014,41.4,679293.0,65326.6,138920.1,94.5
447,Карачаево-Черкесская Республика,2015,41.58,0.0,67482.7,143606.8,106.0
448,Карачаево-Черкесская Республика,2016,41.92,1063707.18,78521.1,167223.9,101.9
449,Карачаево-Черкесская Республика,2017,42.23,142672.39999999997,82765.6,176253.4,99.4
450,Карачаево-Черкесская Республика,2018,44.85,6366.0,85737.9,182466.9,101.5
451,Карачаево-Черкесская Республика,2019,43.03,0.0,91430.0,194488.5,100.7
452,Карачаево-Черкесская Республика,2020,42.64,0.0,95297.1,202626.9,87.0
453,Карачаево-Черкесская Республика,2021,47.92,0.0,108591.7,231202.6,108.7
454,Карачаево-Черкесская Республика,2022,46.05,0.0,125877.0,268526.2,104.0
455,Карачаево-Черкесская Республика,2023,44.0,0.0,143310.639,305968.9,102.7
456,Кемеровская область — Кузбасс,2000,787.0,676350.5,88728.1,30047.8,111.3
457,Кемеровская область — Кузбасс,2001,778.0,645651.0,113800.2,38839.7,99.6
458,Кемеровская область — Кузбасс,2002,759.0,257065.8,136156.7,46860.1,97.8
459,Кемеровская область — Кузбасс,2003,718.0,406864.0,164903.1,57302.3,105.2
460,Кемеровская область — Кузбасс,2004,708.0,894006.0,244462.0,85850.4,97.0
461,Кемеровская область — Кузбасс,2005,695.0,1902068.0,295378.4,104764.5,96.1
462,Кемеровская область — Кузбасс,2006,733.0,1715371.0,342210.6,122394.2,106.1
463,Кемеровская область — Кузбасс,2007,767.0,2731732.0,437790.2,157302.2,110.0
464,Кемеровская область — Кузбасс,2008,782.0,2426772.0,575901.9,207286.2,106.1
465,Кемеровская область — Кузбасс,2009,746.0,2865867.0,512408.0,184674.1,101.6
466,Кемеровская область — Кузбасс,2010,700.0,1705710.3,625914.9,226198.1,92.8
467,Кемеровская область — Кузбасс,2011,661.0,2660189.0,751198.4,272621.9,102.6
468,Кемеровская область — Кузбасс,2012,572.06,6830368.0,718320.4,261689.8,81.7
469,Кемеровская область — Кузбасс,2013,597.91,6019803.199999999,667950.5,244180.8,109.6
470,Кемеровская область — Кузбасс,2014,478.26,10415928.799999997,752024.0,275920.0,101.9
471,Кемеровская область — Кузбасс,2015,462.13,8508850.0,843345.4,310498.7,102.4
472,Кемеровская область — Кузбасс,2016,443.99,7281310.0,903348.9,333713.4,98.2
473,Кемеровская область — Кузбасс,2017,432.77,15136475.0,1097861.0,407447.3,101.4
474,Кемеровская область — Кузбасс,2018,355.07,14139076.0,1266424.5,473228.2,98.5
475,Кемеровская область — Кузбасс,2019,300.65,25799228.0,1110194.8,417916.8,98.9
476,Кемеровская область — Кузбасс,2020,264.77,22900449.0,1045077.1,396616.6,106.7
477,Кемеровская область — Кузбасс,2021,225.07,21308634.0,1823647.7,699481.8,111.8
478,Кемеровская область — Кузбасс,2022,203.81,41510571.0,2188751.4,848312.2,110.1
479,Кемеровская область — Кузбасс,2023,212.0,30633658.0,1883825.0959,736455.8,86.2
480,Кировская область,2000,179.0,92254.6,35795.4,23165.6,97.1
481,Кировская область,2001,176.0,82401.9,41699.0,27297.1,103.1
482,Кировская область,2002,171.0,75783.7,49974.2,33124.0,87.4
483,Кировская область,2003,171.0,107011.0,57795.8,38900.6,94.6
484,Кировская область,2004,167.0,60860.0,70706.2,48464.8,97.4
485,Кировская область,2005,132.0,23241.0,79800.6,55726.6,92.5
486,Кировская область,2006,159.0,177232.0,97047.1,68958.3,97.2
487,Кировская область,2007,147.0,219077.0,118154.9,85144.4,90.8
488,Кировская область,2008,147.0,188052.0,151116.7,110127.9,100.1
489,Кировская область,2009,139.0,368432.0,146321.3,107680.4,103.0
490,Кировская область,2010,205.0,407937.0,172352.0,128073.7,86.4
491,Кировская область,2011,176.0,855548.0,195269.5,146903.7,111.4
492,Кировская область,2012,170.65,1239078.3,208505.4,159030.0,95.4
493,Кировская область,2013,169.13,511560.0,224152.3,173192.9,93.7
494,Кировская область,2014,146.31,497199.7,254089.4,198742.1,110.3
495,Кировская область,2015,131.93,661281.6199999999,282191.0,223251.7,98.6
496,Кировская область,2016,127.28,1342374.5200000003,313533.8,250772.9,104.0
497,Кировская область,2017,85.94,1023540.72,331754.4,268466.4,96.3
498,Кировская область,2018,79.04,1025409.0,353265.5,289855.8,104.5
499,Кировская область,2019,110.57,2101338.0,370472.6,308454.0,100.4
500,Кировская область,2020,110.2,1624118.0,396946.8,335637.0,108.4
501,Кировская область,2021,105.81,1492415.0,488594.5,420844.8,98.7
502,Кировская область,2022,105.09,2963806.0,554557.2,484903.7,111.5
503,Кировская область,2023,81.0,972050.0,605915.4522,534306.1,97.5
504,Костромская область,2000,64.0,67455.0,16662.2,21984.7,102.9
505,Костромская область,2001,63.0,64087.0,22221.5,29668.3,97.8
506,Костромская область,2002,57.0,118512.0,25952.9,35109.5,96.9
507,Костромская область,2003,64.0,152210.0,29692.1,40741.1,93.8
508,Костромская область,2004,65.0,767648.0,37787.4,52661.0,93.2
509,Костромская область,2005,64.0,99086.0,44684.7,63304.4,98.6
510,Костромская область,2006,66.0,146309.0,54351.1,78226.9,101.7
511,Костромская область,2007,64.0,93266.0,65700.4,95687.2,97.0
512,Костромская область,2008,65.0,76370.0,81040.7,119071.5,94.2
513,Костромская область,2009,61.0,43534.0,78920.7,116856.2,99.5
514,Костромская область,2010,47.0,21543.0,98130.7,146536.9,91.0
515,Костромская область,2011,46.0,340472.0,116629.8,176159.8,111.3
516,Костромская область,2012,47.44,118393.0,130840.4,199938.0,98.0
517,Костромская область,2013,40.54,59809.0,139015.9,214581.7,93.0
518,Костромская область,2014,37.06,154313.0,146731.5,228669.8,97.3
519,Костромская область,2015,36.41,50182.0,160579.8,252781.6,95.1
520,Костромская область,2016,35.79,103546.31999999999,170225.1,271006.1,96.7
521,Костромская область,2017,35.38,77212.18000000001,178485.6,287837.4,93.4
522,Костромская область,2018,33.91,352523.0,191812.9,314092.1,97.9
523,Костромская область,2019,35.23,142542.0,203821.4,338677.9,101.0
524,Костромская область,2020,36.81,184974.0,204114.1,343868.4,106.2
525,Костромская область,2021,39.3,1861148.0,247508.0,424108.4,95.5
526,Костромская область,2022,38.08,558204.0,276043.9,480119.7,100.4
527,Костромская область,2023,33.0,2035343.0,316018.22689999995,555311.3,105.6
528,Краснодарский край,2000,1076.0,265715.0,137125.3,26713.9,114.8
529,Краснодарский край,2001,1039.0,735365.0,179177.5,34912.4,110.3
530,Краснодарский край,2002,986.0,2810870.6,217727.6,42477.6,105.8
531,Краснодарский край,2003,1252.0,291087.0,248565.5,48572.8,90.5
532,Краснодарский край,2004,1226.0,397198.0,313623.6,61291.7,118.6
533,Краснодарский край,2005,795.0,773216.0,372929.8,72794.1,102.5
534,Краснодарский край,2006,907.0,1084194.0,483950.7,94244.0,104.1
535,Краснодарский край,2007,887.0,916713.0,648211.3,125700.4,98.7
536,Краснодарский край,2008,858.0,723874.0,803834.1,155103.6,123.1
537,Краснодарский край,2009,820.0,1367065.4,861603.3,165555.1,94.8
538,Краснодарский край,2010,863.0,1890411.8,1028308.4,196914.3,102.8
539,Краснодарский край,2011,920.0,3386060.8,1244652.8,236464.8,111.2
540,Краснодарский край,2012,891.89,1666389.31,1459490.8,273999.1,88.3
541,Краснодарский край,2013,839.32,1612469.44,1662969.1,307971.4,106.6
542,Краснодарский край,2014,832.89,11966143.93,1784833.5,326019.5,101.4
543,Краснодарский край,2015,857.77,5100720.219999999,1933512.1,348836.0,102.9
544,Краснодарский край,2016,900.88,2801736.3600000003,2257074.5,401975.1,105.2
545,Краснодарский край,2017,765.93,1886815.2599999998,2422752.7,427061.4,101.7
546,Краснодарский край,2018,718.03,1969187.0,2499915.5,436674.8,96.4
547,Краснодарский край,2019,732.17,1458142.0,2577131.1,446335.4,108.9
548,Краснодарский край,2020,518.52,3717937.0,2667228.2,459481.1,91.4
549,Краснодарский край,2021,672.19,45548774.0,3280988.8,563372.1,114.0
550,Краснодарский край,2022,800.87,51457021.0,4304028.3,738801.1,109.7
551,Краснодарский край,2023,34.0,40319495.0,4772036.0214,819068.7,95.7
552,Красноярский край,2000,617.0,2249125.0,214662.7,71281.0,103.9
553,Красноярский край,2001,620.0,2341158.0,239420.0,80038.8,100.9
554,Красноярский край,2002,611.0,2367420.4000000004,230994.9,77729.0,101.4
555,Красноярский край,2003,578.0,5122820.8,272727.0,92547.5,102.3
556,Красноярский край,2004,531.0,7243698.0,365454.1,125287.8,101.5
557,Красноярский край,2005,531.0,10310848.4,439736.9,152389.0,101.7
558,Красноярский край,2006,462.0,5070038.199999999,585881.9,205042.4,102.1
559,Красноярский край,2007,449.0,5309869.5,734154.8,258394.3,104.0
560,Красноярский край,2008,481.0,7425796.9,737950.5,260318.2,103.3
561,Красноярский край,2009,453.0,7819780.5,749194.8,264478.7,102.7
562,Красноярский край,2010,444.0,8668285.2,1055525.0,372848.1,95.7
563,Красноярский край,2011,448.0,12826362.36,1170827.3,413129.4,98.1
564,Красноярский край,2012,425.63,15764305.5,1183228.0,416138.6,93.1
565,Красноярский край,2013,391.11,19709912.5,1256934.1,440842.2,99.0
566,Красноярский край,2014,366.69,25424580.069999997,1410719.9,493601.6,95.1
567,Красноярский край,2015,327.23,41538712.190000005,1667041.1,581761.5,100.3
568,Красноярский край,2016,313.28,37959950.13,1821899.9,633831.3,103.3
569,Красноярский край,2017,308.33,36270629.690000005,1977016.1,686444.6,94.4
570,Красноярский край,2018,304.71,27320992.0,2374749.9,824537.3,101.6
571,Красноярский край,2019,317.81,24181081.0,2696158.9,937587.0,104.5
572,Красноярский край,2020,321.61,48650512.0,2725096.7,950427.4,108.1
573,Красноярский край,2021,323.63,171705582.0,3122115.3,1091894.6,95.7
574,Красноярский край,2022,299.25,251776921.0,3319026.2,1164188.7,103.7
575,Красноярский край,2023,299.0,205990233.0,3719646.8022,1307050.7,96.1
576,Курганская область,2000,62.0,95468.2,18705.2,17758.7,94.7
577,Курганская область,2001,18.0,66593.6,25379.6,24429.3,104.3
578,Курганская область,2002,62.0,80515.6,29940.8,29253.3,91.6
579,Курганская область,2003,57.0,130911.0,37046.2,36759.0,94.1
580,Курганская область,2004,57.0,239105.0,42470.6,42889.3,87.0
581,Курганская область,2005,59.0,232234.5,50245.8,51724.0,114.5
582,Курганская область,2006,57.0,267915.8,68434.5,71738.6,103.1
583,Курганская область,2007,56.0,342580.0,81076.0,86224.4,103.5
584,Курганская область,2008,54.0,773493.8,106223.2,114237.4,102.7
585,Курганская область,2009,52.0,1735459.0,107914.5,117058.7,104.2
586,Курганская область,2010,50.0,681362.6,117879.5,129013.4,78.1
587,Курганская область,2011,46.0,1300600.1,136325.1,151306.2,148.1
588,Курганская область,2012,42.55,496801.0,146045.5,164761.4,69.7
589,Курганская область,2013,39.79,715600.0,167037.9,191153.9,114.8
590,Курганская область,2014,38.54,627518.01,170310.3,197378.8,85.5
591,Курганская область,2015,37.86,52784.299999999996,179436.3,210550.4,107.1
592,Курганская область,2016,37.97,123313.16,202100.4,240205.5,104.5
593,Курганская область,2017,36.09,526505.76,209985.5,252940.7,106.1
594,Курганская область,2018,33.18,664755.0,215589.9,263729.8,92.9
595,Курганская область,2019,31.79,1537889.0,236825.8,294094.2,101.9
596,Курганская область,2020,32.17,1307120.0,240188.2,302428.2,88.2
597,Курганская область,2021,31.31,245654.0,272175.2,348779.7,88.2
598,Курганская область,2022,29.02,434899.0,339533.9,442701.5,149.0
599,Курганская область,2023,28.0,1003406.0,380466.7422,502403.0,79.7
600,Курская область,2000,39.0,50606.0,30167.7,23677.7,119.7
601,Курская область,2001,38.0,40780.0,36399.8,28946.1,101.5
602,Курская область,2002,38.0,70795.4,45309.4,36545.7,108.3
603,Курская область,2003,35.0,56870.0,56383.1,46131.2,98.3
604,Курская область,2004,35.0,27588.0,76506.1,63512.1,102.5
605,Курская область,2005,34.0,90143.0,86624.9,72995.3,101.4
606,Курская область,2006,33.0,86096.0,104035.7,88949.4,101.3
607,Курская область,2007,34.0,73994.0,128799.0,111348.4,110.3
608,Курская область,2008,35.0,102885.6,167865.8,146276.4,121.3
609,Курская область,2009,33.0,53674.0,161570.9,141833.5,99.3
610,Курская область,2010,37.0,83820.0,193648.6,171322.1,81.4
611,Курская область,2011,50.0,152632.0,228851.4,203725.7,147.2
612,Курская область,2012,45.21,152607.0,248213.1,221698.6,108.0
613,Курская область,2013,15.8,114762.0,271542.5,242938.0,115.1
614,Курская область,2014,14.44,233480.0,298287.3,267217.4,113.9
615,Курская область,2015,36.06,74191.0,336999.4,301870.7,101.0
616,Курская область,2016,36.4,147676.0,379011.3,338778.3,112.5
617,Курская область,2017,38.3,317837.0,404759.8,362712.1,108.5
618,Курская область,2018,35.93,271245.0,451000.5,407221.0,100.4
619,Курская область,2019,35.57,217208.0,495864.4,450211.6,107.4
620,Курская область,2020,35.08,0.0,523000.5,477362.7,108.1
621,Курская область,2021,32.47,0.0,688469.1,634611.0,88.9
622,Курская область,2022,33.07,16665479.0,665472.5,620432.2,118.9
623,Курская область,2023,33.0,14146514.0,747687.1151,702737.9,105.0
624,Ленинградская область,2000,424.0,587950.8,56001.9,33265.1,102.6
625,Ленинградская область,2001,410.0,1081763.4,75858.6,45248.2,104.4
626,Ленинградская область,2002,398.0,1387768.8,94747.0,56738.1,109.3
627,Ленинградская область,2003,387.0,4034230.7,121222.3,72578.7,91.0
628,Ленинградская область,2004,383.0,5656959.0,166445.0,99230.0,97.7
629,Ленинградская область,2005,356.0,3066890.8,205416.9,122024.2,102.0
630,Ленинградская область,2006,355.0,5510181.7,265260.4,157122.1,99.0
631,Ленинградская область,2007,324.0,4323053.9,309028.6,182657.9,102.2
632,Ленинградская область,2008,324.0,3673245.5999999996,383255.4,226011.0,102.2
633,Ленинградская область,2009,313.0,2050873.6,430395.5,252890.9,103.5
634,Ленинградская область,2010,291.0,584823.0,490303.7,286435.4,102.3
635,Ленинградская область,2011,231.0,2754594.0,581712.0,336137.4,109.3
636,Ленинградская область,2012,238.71,16836047.2,672066.9,382821.7,107.6
637,Ленинградская область,2013,277.31,14368332.7,678718.3,381510.3,104.2
638,Ленинградская область,2014,267.25,68591844.48,703325.6,390916.1,101.0
639,Ленинградская область,2015,269.17,1366673.0000000002,849616.6,468084.8,101.8
640,Ленинградская область,2016,272.18,49541797.39999999,953668.3,520669.6,95.7
641,Ленинградская область,2017,334.06,31039378.0,1002543.3,539983.3,99.8
642,Ленинградская область,2018,329.25,32036700.0,1147644.4,606440.8,103.9
643,Ленинградская область,2019,302.19,25291040.0,1223679.6,633301.4,101.0
644,Ленинградская область,2020,301.58,23526790.0,1238641.3,630638.4,100.9
645,Ленинградская область,2021,299.07,4391037.0,1473287.1,739732.7,101.1
646,Ленинградская область,2022,290.52,4388312.0,1657842.6,822793.9,103.4
647,Ленинградская область,2023,278.0,9829591.0,1915187.7267,943551.9,101.1
648,Липецкая область,2000,149.0,225454.0,48067.7,39050.9,108.2
649,Липецкая область,2001,146.0,421930.0,50574.1,41308.6,111.7
650,Липецкая область,2002,137.0,604955.0,70590.5,58065.7,102.3
651,Липецкая область,2003,126.0,714760.0,96241.9,79661.2,110.9
652,Липецкая область,2004,125.0,1103890.0,141778.3,117959.2,101.1
653,Липецкая область,2005,127.0,2117063.0,145194.4,121376.2,109.6
654,Липецкая область,2006,124.0,3852349.0,179057.3,150197.1,106.3
655,Липецкая область,2007,114.0,1715673.0,209821.5,176534.6,111.4
656,Липецкая область,2008,140.0,3714541.0,259532.2,219135.8,120.9
657,Липецкая область,2009,101.0,8676344.0,226662.0,192165.2,100.8
658,Липецкая область,2010,87.0,9769211.0,248544.9,211610.6,77.6
659,Липецкая область,2011,82.0,9345930.0,287816.8,245988.4,145.0
660,Липецкая область,2012,86.78,3972573.0,293301.3,251272.6,102.6
661,Липецкая область,2013,80.05,4742284.0,315685.4,270671.8,112.6
662,Липецкая область,2014,79.09,7444498.0,398464.5,341690.5,100.3
663,Липецкая область,2015,75.74,12251771.0,448994.3,384877.6,106.8
664,Липецкая область,2016,83.03,14379306.0,501263.5,429064.8,107.7
665,Липецкая область,2017,76.83,6876379.0,522266.2,447280.1,105.5
666,Липецкая область,2018,69.34,15397440.0,604396.2,519293.4,106.7
667,Липецкая область,2019,75.5,8780553.0,570022.9,491045.2,111.4
668,Липецкая область,2020,68.21,8149343.0,618273.1,535237.5,106.4
669,Липецкая область,2021,65.47,38041519.0,853038.4,745419.3,88.9
670,Липецкая область,2022,64.6,29755002.0,792823.2,700248.9,114.9
671,Липецкая область,2023,67.0,22768062.0,950272.5327000001,847501.2,103.5
672,Магаданская область,2000,47.0,182.0,13009.5,65704.6,83.7
673,Магаданская область,2001,49.0,10618.0,17151.6,89987.5,90.6
674,Магаданская область,2002,42.0,5118.0,22374.8,121272.5,123.7
675,Магаданская область,2003,40.0,99156.0,24325.9,135180.6,118.9
676,Магаданская область,2004,34.0,21966.0,24612.3,139840.3,90.4
677,Магаданская область,2005,28.0,97357.79999999999,27167.8,157798.9,95.6
678,Магаданская область,2006,28.0,198698.1,31203.2,185017.6,103.9
679,Магаданская область,2007,29.0,373724.4,35314.4,213449.6,103.0
680,Магаданская область,2008,30.0,134850.1,42053.8,258848.1,104.6
681,Магаданская область,2009,29.0,425995.4,47895.9,299403.8,102.5
682,Магаданская область,2010,27.0,427345.0,59619.7,377895.0,97.6
683,Магаданская область,2011,26.0,874662.0,72174.2,464366.7,94.5
684,Магаданская область,2012,16.78,2172371.0,78417.9,511959.6,110.1
685,Магаданская область,2013,16.26,2051202.0,88905.9,589096.7,86.2
686,Магаданская область,2014,14.25,2245064.0,96936.8,652303.2,99.2
687,Магаданская область,2015,12.92,2364114.0,125798.3,858967.0,114.2
688,Магаданская область,2016,13.6,896178.0,153879.8,1060991.5,100.9
689,Магаданская область,2017,14.51,2363904.0,161851.2,1125991.6,111.4
690,Магаданская область,2018,11.14,739736.0,176370.6,1247255.2,96.0
691,Магаданская область,2019,4.87,1219314.0,214414.9,1539596.1,89.4
692,Магаданская область,2020,14.15,1510956.0,285146.0,2066380.4,103.9
693,Магаданская область,2021,13.78,10249999.0,320159.6,2343311.4,94.1
694,Магаданская область,2022,13.52,5317233.0,315919.1,2338219.1,107.7
695,Магаданская область,2023,14.0,14662127.0,403892.8512,3017481.0,106.0
696,Московская область,2000,638.0,162972.0,176693.6,26687.7,109.9
697,Московская область,2001,618.0,1067967.8,235159.6,35569.3,91.4
698,Московская область,2002,630.0,1056491.4,312950.0,47323.5,102.3
699,Московская область,2003,626.0,1186984.2,412089.3,62023.3,101.1
700,Московская область,2004,643.0,436600.0,535204.4,79833.2,99.2
701,Московская область,2005,635.0,486832.19999999995,708062.1,104738.3,101.3
702,Московская область,2006,617.0,1545774.8599999999,934328.9,137092.1,99.7
703,Московская область,2007,597.0,693951.2,1295649.9,188565.3,101.1
704,Московская область,2008,588.0,1320771.92,1645753.0,237595.8,98.4
705,Московская область,2009,565.0,335495.4,1519446.3,217339.7,105.4
706,Московская область,2010,1309.0,1355461.4,1832867.3,259421.5,82.6
707,Московская область,2011,1220.0,710192.6,2176795.3,303386.9,125.1
708,Московская область,2012,1214.41,1309293.4,2357081.9,322242.7,94.2
709,Московская область,2013,1190.05,5592517.66,2545951.5,341618.7,95.8
710,Московская область,2014,1121.91,2219329.2,2742886.1,361238.5,99.2
711,Московская область,2015,1077.78,1703660.7,3180924.6,411183.7,105.6
712,Московская область,2016,1066.87,800852.3999999999,4206506.0,533624.2,99.2
713,Московская область,2017,1035.69,6694015.799999999,4290261.2,534666.5,95.8
714,Московская область,2018,956.19,2552089.0,4644635.0,569142.7,102.5
715,Московская область,2019,870.35,1768374.0,5196136.4,625811.9,109.4
716,Московская область,2020,853.02,4238939.0,5406076.5,643208.1,98.0
717,Московская область,2021,902.13,4320111.0,6809951.1,802156.1,104.8
718,Московская область,2022,807.74,13171218.0,7720842.600000001,901231.0,102.4
719,Московская область,2023,806.0,18215647.0,9244579.6439,1072270.7,103.1
720,Мурманская область,2000,429.0,325606.0,55135.0,59157.8,104.1
721,Мурманская область,2001,370.0,1397838.2,57569.3,62965.4,95.5
722,Мурманская область,2002,366.0,906183.0,68445.4,76236.9,94.0
723,Мурманская область,2003,339.0,861546.0,80604.1,91442.1,84.3
724,Мурманская область,2004,374.0,711671.0,124972.0,144469.3,90.2
725,Мурманская область,2005,394.0,651822.0,132870.2,156652.5,105.5
726,Мурманская область,2006,329.0,677491.0,158127.0,190124.3,110.1
727,Мурманская область,2007,383.0,354648.0,191584.6,233765.5,105.8
728,Мурманская область,2008,356.0,1230838.0,213733.5,263755.5,104.0
729,Мурманская область,2009,352.0,1612973.0,202235.5,251956.9,100.9
730,Мурманская область,2010,339.0,2905218.0,233438.9,292926.1,96.3
731,Мурманская область,2011,334.0,1870034.0,263811.7,334720.5,99.8
732,Мурманская область,2012,375.84,1330663.0,283846.2,365920.8,101.7
733,Мурманская область,2013,333.59,2393880.0,306578.7,402526.1,77.0
734,Мурманская область,2014,331.01,6218503.0,328291.8,438309.7,81.1
735,Мурманская область,2015,328.28,13020801.0,401582.7,543412.9,77.0
736,Мурманская область,2016,319.78,3813838.0,467006.5,640507.9,76.2
737,Мурманская область,2017,317.91,4450006.0,479352.8,666306.4,103.5
738,Мурманская область,2018,297.86,45708948.0,521051.5,734566.5,102.6
739,Мурманская область,2019,266.47,67787982.0,616504.1,883121.0,94.4
740,Мурманская область,2020,127.24,14645294.0,798450.1,1164918.2,106.5
741,Мурманская область,2021,131.06,10548782.0,1106607.7,1646950.9,106.5
742,Мурманская область,2022,110.83,9748823.0,1148670.7,1735233.4,89.6
743,Мурманская область,2023,124.0,14399984.0,1127497.3369,1714647.5,106.1
744,Ненецкий автономный округ,2000,1.12,56640.0,11924.0,,90.6
745,Ненецкий автономный округ,2001,1.01,167506.0,11883.5,,100.6
746,Ненецкий автономный округ,2002,1.11,305787.0,16480.8,,90.6
747,Ненецкий автономный округ,2003,1.21,35885.0,25040.6,599201.7,92.6
748,Ненецкий автономный округ,2004,1.19,269486.0,39586.7,944926.1,98.3
749,Ненецкий автономный округ,2005,1.2,947789.9,44718.3,1067007.7,96.9
750,Ненецкий автономный округ,2006,1.35,6912716.0,67248.4,1605587.4,109.0
751,Ненецкий автономный округ,2007,1.57,496431.0,97838.3,2336326.5,89.6
752,Ненецкий автономный округ,2008,1.59,1241797.0,91476.4,2184301.8,106.6
753,Ненецкий автономный округ,2009,1.63,81654.90000000001,130177.7,3100503.1,99.9
754,Ненецкий автономный округ,2010,0.3,823265.0,145928.3,3465406.9,112.1
755,Ненецкий автономный округ,2011,0.2,1019875.0,165431.3,3926593.4,109.7
756,Ненецкий автономный округ,2012,0.11,241307.0,157067.1,3721264.5,106.6
757,Ненецкий автономный округ,2013,0.13,292813.0,173170.2,4099188.4,81.5
